,file,RollNo,STD,Subject,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
52,omr5.jpg,KIS09003,9,,B,B,D,A,,A,D,,C,A,,C,A,D,D,A,B,B,,D,,,C,,A,B,D,D,A,A,C,D,A,C,A,C,C,,D,,,,A,,,,B,,C,,D,C,B,A,A,D,D,B,B,C,B,C,C,B,A,A,A,D,B,B,A,D,B,,C,D,A,C,C,B
53,omr50.jpg,SXS08012,8,,B,C,D,C,C,C,A,D,D,A,A,C,B,B,A,A,B,C,D,C,B,A,C,C,D,C,A,A,C,C,C,B,A,C,D,C,B,C,C,D,C,D,D,C,C,D,B,C,B,A,C,B,A,B,D,B,D,C,C,A,D,C,A,D,C,B,D,C,D,C,A,A,D,B,B,D,C,C,A,A
54,omr51.jpg,SXS08013,8,,C,D,B,B,A,A,A,D,C,B,A,B,C,A,C,D,B,D,A,B,B,A,A,D,A,D,A,A,C,A,D,B,C,A,B,D,D,C,C,B,D,A,A,C,A,A,B,B,C,A,A,A,A,B,D,A,A,C,D,A,B,C,B,C,B,B,D,A,C,C,B,D,B,A,C,A,B,C,D,B
55,omr52.jpg,SXS08014,8,,C,D,D,B,C,C,A,D,C,C,D,,C,B,A,D,B,C,A,C,A,A,A,A,B,B,D,A,B,A,,D,D,B,D,A,C,C,C,A,B,B,A,C,B,C,D,C,D,B,B,A,B,D,A,A,D,C,B,A,C,B,A,B,D,A,A,A,C,B,B,C,A,B,D,B,C,D,B,D
56,omr53.jpg,KIS09001,9,,A,B,,A,A,B,D,C,wrong,A,A,A,A,A,D,D,D,,,A,C,B,D,,B,A,B,A,A,A,C,C,D,C,C,C,C,A,A,C,C,A,A,,,,,,D,,A,,,A,C,C,A,,A,D,B,D,C,D,C,B,C,A,wrong,B,D,B,D,C,B,A,C,C,C,B
57,omr54.jpg,CEM11001,11,Maths,D,B,B,D,D,B,C,B,D,B,A,B,C,B,A,A,B,D,A,B,A,D,C,B,B,D,A,,C,A,C,C,D,B,C,D,D,C,B,,C,D,D,B,D,A,C,B,D,A,D,B,A,B,B,A,C,C,A,B,,,,,,,,,,,,,,,,,,,,
58,omr55.jpg,CEM11002,11,Maths,B,A,A,B,C,A,,,,,,,A,,,C,,B,B,B,,,C,,,A,C,,,C,A,,,D,,D,,,,,C,C,,,A,A,,,,,,,B,,B,D,,D,,,,,,,,,,,,,,,,,,,,,,
59,omr56.jpg,SXS09001,9,,C,B,A,A,D,B,B,B,C,A,A,C,D,B,D,A,A,B,A,D,A,A,B,C,A,B,A,B,A,C,D,D,C,B,C,B,C,B,A,A,A,A,D,A,A,B,A,D,B,C,D,A,C,B,B,D,B,D,A,C,B,D,C,D,A,C,C,B,A,B,B,B,D,C,B,A,B,B,C,A
60,omr57.jpg,SXS09002,9,,A,A,A,A,A,B,B,A,C,A,C,B,A,B,D,A,A,A,B,B,A,D,B,C,B,C,A,D,B,B,C,A,B,C,C,C,B,A,C,C,A,A,D,A,D,B,A,D,D,B,A,A,D,B,C,A,A,D,B,A,D,C,C,A,B,D,B,A,C,A,D,C,D,A,B,A,D,B,D,A
61,omr58.jpg,SXS09003,9,,C,B,D,A,A,B,C,A,C,A,A,D,A,B,A,A,A,D,C,A,A,B,A,D,A,B,D,A,C,A,B,D,C,C,C,B,D,A,B,D,B,A,C,D,B,C,A,D,C,B,D,A,C,D,A,B,A,C,B,A,B,A,C,D,B,A,B,C,A,D,B,C,B,C,B,A,A,A,D,B
62,omr59.jpg,SXS09004,9,,D,C,A,D,A,C,A,D,C,B,C,D,D,D,D,A,B,C,D,D,B,D,A,A,C,D,B,B,B,D,D,C,B,C,D,A,B,B,A,C,D,A,A,B,C,D,C,C,A,C,C,B,A,B,C,B,A,B,A,C,A,A,B,C,C,A,A,B,B,C,A,B,,B,C,B,C,B,A,B
63,omr6.jpg,KIS09004,9,,C,D,,D,,B,,C,wrong,A,C,D,,B,D,D,C,B,wrong,B,,B,A,,D,,B,A,A,A,D,C,B,B,D,C,C,D,D,C,A,D,D,C,B,A,B,C,C,D,D,C,B,A,D,C,B,A,B,C,D,C,B,B,D,C,A,B,A,C,B,,D,D,C,B,C,B,B,D
64,omr60.jpg,SXS09005,9,,C,B,A,D,D,B,B,C,B,B,A,D,A,B,D,A,A,B,A,C,C,B,A,D,D,D,C,B,B,A,C,D,A,B,A,C,C,A,C,B,D,D,B,C,C,A,B,C,B,C,C,D,B,B,B,C,D,C,B,B,B,D,D,C,A,C,D,B,C,B,D,B,B,A,C,B,A,C,B,D
65,omr61.jpg,SXS09006,9,,A,B,A,A,C,C,C,D,B,D,C,C,D,B,D,A,A,C,B,B,D,B,A,D,A,A,A,D,A,C,A,C,B,D,C,D,A,B,C,C,A,C,D,B,A,A,B,D,B,C,B,D,D,D,wrong,A,wrong,A,C,D,C,B,B,D,C,D,A,D,D,B,C,A,A,A,B,C,A,B,C,C
66,omr62.jpg,SXS09007,9,,C,C,A,D,B,D,D,B,B,D,A,D,C,B,D,D,A,D,A,B,B,B,A,C,B,B,C,D,B,C,C,D,A,D,C,B,C,D,A,C,A,B,C,D,A,B,D,B,D,B,D,A,D,D,A,A,C,B,D,C,A,B,C,B,A,B,C,A,B,C,B,C,B,C,B,C,B,C,B,D
67,omr63.jpg,SXS09009,9,,C,B,D,B,A,B,A,B,B,D,A,C,B,B,wrong,A,A,B,A,B,A,D,A,C,A,A,C,D,B,B,D,B,B,A,C,D,C,C,B,D,B,A,C,B,D,B,A,C,B,A,B,B,A,D,D,D,A,C,A,C,C,D,B,C,D,D,C,B,C,D,C,C,B,C,C,A,D,D,C,A
68,omr64.jpg,SXS09009,9,,A,B,C,A,B,A,B,C,C,C,A,C,D,A,A,A,A,C,D,C,B,C,B,C,C,A,B,A,B,C,C,D,B,A,A,B,D,C,B,B,A,A,C,A,B,B,A,D,C,C,D,A,C,A,B,A,D,A,C,A,B,C,A,B,B,A,B,C,D,A,B,B,C,B,A,D,C,C,B,C
69,omr65.jpg,SXS09010,9,,A,D,A,B,A,B,D,C,C,A,C,B,D,B,C,D,A,C,A,A,B,D,B,C,A,C,B,B,B,A,C,C,A,D,D,C,C,B,A,C,A,A,A,B,C,D,B,A,B,C,D,A,B,D,B,A,C,B,A,C,D,B,C,A,A,C,C,B,C,D,A,B,D,B,C,B,A,C,B,D
70,omr66.jpg,SXS09011,9,,A,C,B,A,A,B,C,B,B,B,D,D,A,B,D,D,A,D,D,C,C,A,D,C,C,D,C,D,A,C,B,D,D,D,D,C,D,C,D,B,C,A,C,D,C,B,D,B,C,B,C,B,D,B,C,A,A,D,A,B,B,A,B,B,D,B,C,D,D,A,C,B,C,D,C,D,A,B,C,C
71,omr67.jpg,SXS09012,9,,C,B,,A,C,wrong,C,,C,C,D,A,A,D,D,D,A,B,,D,D,D,C,,B,A,C,,,D,B,A,C,A,C,C,D,D,D,,A,,,,C,,D,B,A,D,D,D,D,C,B,C,,A,A,C,B,A,A,B,C,D,C,,A,D,B,D,,,wrong,D,C,D,D,C
72,omr68.jpg,KIS09019,9,,A,C,B,A,B,B,C,A,C,B,A,,B,B,D,D,A,B,A,A,C,B,A,A,C,C,,A,A,A,C,C,D,B,C,C,C,A,A,A,,A,A,C,,B,C,A,C,D,C,A,C,D,D,D,D,,A,C,A,,C,C,C,D,A,,,D,B,D,B,C,B,D,B,A,B,D
73,omr69.jpg,KIS08013,8,,,D,B,B,C,,A,A,,,D,,,,D,D,,D,A,A,B,A,B,A,,,C,A,,D,B,C,B,,B,C,,B,,A,D,,D,A,,B,,,D,A,D,A,D,B,D,D,A,D,A,B,C,C,C,,B,B,A,,A,D,A,C,B,C,C,,D,,B,
74,omr7.jpg,KSQ09005,9,,,,,A,A,,,A,C,A,,C,B,,D,D,A,B,,A,D,,A,,D,,B,,A,,C,,A,C,C,C,D,B,D,,B,D,B,D,,,A,,C,,D,,D,,D,C,,,C,D,B,B,C,,B,,,,,C,,,,,C,,A,D,,C
75,omr70.jpg,KIS08002,8,,,D,C,D,C,D,A,B,,A,D,,,B,D,D,B,,D,,A,C,D,B,C,,C,A,,A,,,D,,A,C,A,,B,,C,,,B,B,,B,,,,C,A,D,B,D,C,,D,C,A,A,C,C,,A,B,A,A,A,D,B,B,B,D,A,B,C,D,B,
76,omr71.jpg,KIS08003,8,,,C,D,,C,D,C,C,,A,D,,,,A,D,B,,D,A,B,C,D,B,C,B,D,A,B,D,D,,D,,,C,B,,B,,C,,,B,A,,C,,,D,B,A,D,B,D,C,A,D,C,,A,C,C,B,C,B,B,A,A,C,B,B,A,D,A,C,C,,B,
77,omr72.jpg,KIS08007,8,,,C,C,B,C,D,A,A,B,B,D,,D,B,A,C,B,,A,C,A,A,A,A,C,A,A,A,C,A,,B,D,A,B,B,A,D,,,,,D,D,D,D,D,,D,C,A,A,A,B,D,D,A,D,A,D,C,C,C,B,A,B,A,A,C,C,B,B,B,D,B,B,B,B,B,A
78,omr73.jpg,KIS08008,8,,,C,C,D,C,D,A,B,,A,D,,A,,D,A,B,C,D,D,A,A,A,B,B,,C,A,,A,B,A,D,B,,,,,,A,A,,B,,,,,,,A,A,A,D,B,D,C,D,D,C,,A,C,C,,A,B,,A,A,C,B,B,A,D,A,,C,B,B,
79,omr74.jpg,KIS08012,8,,B,C,D,B,C,D,A,A,C,D,B,D,C,B,D,D,A,C,A,D,A,C,D,D,D,B,C,C,D,A,C,A,C,D,C,C,B,D,B,A,D,B,A,B,B,D,C,A,C,B,B,A,C,B,A,C,D,D,A,A,A,B,C,B,B,C,A,D,A,C,B,B,B,D,C,A,C,C,C,B
80,omr75.jpg,RSJ08001,8,,C,C,wrong,C,C,B,A,A,C,B,D,C,D,,,,B,D,D,B,B,B,C,A,D,B,A,C,C,D,B,B,D,C,B,B,D,B,B,C,A,C,A,D,B,C,A,C,B,B,C,B,D,C,D,C,A,A,B,C,C,D,B,B,,,,B,,,D,,,,,,,,,
81,omr76.jpg,RSJ09001,9,,A,D,A,A,A,B,C,C,C,A,,,A,D,D,D,A,B,,B,,D,A,A,A,D,D,C,B,C,C,C,C,B,A,A,,B,D,,A,C,C,D,,,B,,,B,D,,,A,B,D,A,B,A,B,B,A,C,A,B,A,C,B,B,B,D,D,,,C,A,A,D,A,A
82,omr77.jpg,RSJ09002,9,,B,A,C,C,B,B,C,A,C,B,C,C,D,D,A,C,A,B,A,B,C,B,A,B,B,D,C,D,A,B,A,C,A,A,C,C,C,C,D,A,A,D,C,A,A,D,B,C,D,D,A,B,A,B,,B,A,A,A,B,A,C,A,B,D,C,,C,D,A,C,D,B,B,C,D,D,B,A,C
83,omr78.jpg,CEM08015,8,,C,B,B,B,A,A,A,D,C,C,D,B,C,A,C,D,B,C,A,B,A,D,C,C,C,D,C,A,C,A,A,A,D,C,B,D,C,A,C,A,C,B,A,C,A,D,B,C,C,A,B,A,A,B,A,D,A,D,C,A,B,C,C,C,A,B,B,D,C,C,B,D,A,D,C,B,A,C,B,A
84,omr79.jpg,CEM08014,8,,,,D,B,C,D,A,A,D,,D,,C,,,D,B,,D,,,C,B,,C,,C,A,C,A,,B,D,,,,,B,B,,C,,B,,D,,D,,,B,B,A,A,B,D,C,A,D,A,A,C,C,C,A,A,B,B,A,A,C,B,B,A,D,C,B,A,,B,A
85,omr8.jpg,KIS09006,9,,A,D,A,A,A,,,,C,A,,A,A,,D,,A,B,,D,,,A,,A,,B,A,A,A,,C,,A,C,C,,B,C,,,D,,,,,A,B,C,,,,A,,,,,B,C,D,B,,C,B,B,C,,,C,B,D,A,B,C,A,B,C,B,C,
86,omr80.jpg,CEM08013,8,,B,C,A,D,C,B,A,A,,A,C,C,A,B,A,D,B,C,wrong,B,B,A,A,B,B,D,C,A,C,D,A,A,C,D,D,C,C,D,C,A,C,B,B,A,D,B,D,C,B,C,C,A,D,B,D,C,A,C,A,A,A,A,C,B,B,B,A,A,A,C,B,C,B,B,B,D,A,C,D,D
87,omr81.jpg,CEM08012,8,,C,A,D,C,A,C,A,A,A,A,B,B,C,B,A,D,D,D,D,B,C,C,A,D,A,D,C,C,A,C,B,B,C,B,A,C,B,B,C,A,C,A,A,C,C,C,C,C,B,C,A,D,wrong,B,D,D,D,C,B,B,A,D,B,D,D,B,C,C,D,D,C,A,B,D,C,B,B,A,B,C
88,omr82.jpg,CEM08010,8,,C,C,D,B,A,D,A,D,C,A,C,D,C,B,C,A,B,D,A,B,wrong,A,D,B,D,B,A,A,,C,D,A,B,,,B,B,A,A,A,C,C,A,C,D,A,B,D,D,C,B,A,D,wrong,D,A,D,A,A,A,A,C,D,C,C,A,,A,D,C,A,B,B,D,C,C,C,A,B,C
89,omr83.jpg,CEM08009,8,,C,D,D,D,A,A,C,D,C,A,D,B,A,B,A,D,B,D,B,D,B,A,A,B,B,B,D,A,C,C,B,D,B,A,B,D,B,B,A,A,C,C,A,C,D,A,D,B,D,D,C,B,B,A,A,B,D,A,B,B,B,D,D,D,D,B,B,B,C,A,C,B,B,D,C,C,C,A,B,C
90,omr84.jpg,CEM08008,8,,C,D,D,D,A,A,A,A,C,C,D,C,C,C,A,C,B,D,D,D,B,C,D,A,D,B,C,A,A,A,D,B,C,D,D,B,C,B,A,C,B,C,A,C,D,A,D,B,D,D,C,B,D,B,A,B,D,A,C,C,B,D,D,D,B,B,B,C,A,C,B,B,C,D,C,C,C,A,B,C
91,omr85.jpg,CEM08007,8,,D,C,B,,A,A,A,D,,,,C,,,,D,,C,,D,,,A,,,,,,,,,,,,,,,,,,,,,,D,,,,,,B,A,D,B,C,,A,,A,D,A,,A,,A,,,,,,B,B,B,,,,,,,B
92,omr86.jpg,CEM08006,8,,C,A,C,B,A,D,A,D,D,A,C,B,C,A,A,C,A,C,A,D,C,C,A,A,A,B,A,A,A,C,A,A,A,B,C,wrong,A,A,B,C,C,B,C,A,A,C,D,D,A,D,A,A,A,B,A,D,B,D,B,C,A,C,A,D,D,B,B,C,A,D,D,B,A,D,A,A,C,A,B,B
93,omr87.jpg,CEM08005,8,,,C,C,D,C,,A,D,,,,,,B,,A,,D,D,,B,C,,,C,,,A,,,D,,C,,,D,,,,,C,,A,,,,,,,,A,B,D,B,D,C,A,D,C,C,D,,C,,,B,B,,A,,B,B,B,B,,C,D,D,B,
94,omr88.jpg,SXS08004,8,,C,D,A,B,C,D,D,A,B,C,B,D,A,B,A,C,B,D,A,C,B,C,A,C,B,A,D,C,B,A,C,B,D,A,B,A,C,A,B,D,C,A,B,C,D,B,C,A,C,B,B,A,A,B,D,A,C,C,A,B,B,C,C,B,D,B,B,A,C,D,B,A,B,A,B,,B,C,A,D
95,omr89.jpg,CEM08023,8,,A,D,B,B,A,D,D,D,B,C,D,B,C,D,C,D,B,B,C,D,C,A,D,C,A,D,B,B,,C,A,B,B,B,D,D,C,B,A,C,C,B,C,B,D,B,A,D,C,B,C,B,B,A,A,C,A,D,D,A,D,C,C,A,A,A,B,A,B,D,B,A,B,B,C,D,D,B,C,A
96,omr9.jpg,KIS09007,9,,B,C,,A,A,B,,A,C,A,,A,B,D,D,D,A,A,,B,,D,A,,D,D,B,D,A,A,C,C,C,C,D,C,D,B,D,A,A,D,B,C,,D,A,,C,D,B,,,A,A,D,A,,C,D,B,C,C,D,B,A,,D,D,B,,D,,,C,,A,B,D,B
97,omr90.jpg,CEM08022,8,,,,,,wrong,,,,,,B,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
98,omr91.jpg,CEM08021,8,,C,A,wrong,D,A,C,A,A,B,A,B,C,D,B,C,A,B,B,D,A,B,A,B,C,C,B,C,B,C,C,B,A,D,B,D,C,C,D,A,A,C,C,D,B,D,A,,,,A,C,A,A,B,A,A,A,D,A,A,B,B,C,B,A,A,B,B,D,C,B,B,A,D,C,A,D,,D,A
99,omr92.jpg,CEM08018,8,,C,A,A,A,C,C,A,A,D,B,C,,A,,D,D,B,,D,,B,C,A,,B,,C,A,,A,,A,B,,,C,,,B,,C,,B,,D,,,C,,,B,A,D,B,,,A,,C,A,C,,C,,,B,B,,A,C,B,B,B,D,A,D,,,D,
100,omr93.jpg,CEM08017,8,,,,D,B,wrong,D,A,B,D,,D,,,B,A,D,,,B,,B,C,B,B,C,D,C,A,,,B,,B,,A,B,,A,D,B,C,,B,,D,,,,B,B,B,A,D,B,D,C,A,D,C,A,A,A,C,A,A,B,A,A,A,C,B,B,B,A,D,C,,,B,
101,omr94.jpg,CEM16008,8,,C,D,B,B,A,B,,D,A,B,D,C,A,C,B,B,B,B,C,A,A,C,C,C,B,D,D,A,B,D,B,C,B,B,D,B,C,B,C,B,,,,,,,,,,,A,A,D,B,B,B,C,C,B,B,D,A,B,B,C,A,B,B,C,A,B,B,A,A,B,D,C,C,B,C
102,omr95.jpg,CEM08004,8,,D,B,B,C,A,A,A,D,,A,,,C,,,C,D,,D,,,C,A,B,D,B,C,B,C,D,D,A,A,C,A,B,B,B,C,A,D,D,A,C,B,A,B,D,D,A,B,B,C,B,D,C,A,D,C,A,A,C,B,A,A,A,B,C,C,C,B,A,C,D,,A,B,A,D,A
103,omr96.jpg,CEM08003,8,,B,B,D,D,C,A,A,B,C,B,D,D,B,B,C,D,B,C,D,A,A,C,A,B,B,B,C,D,D,C,B,A,B,D,D,C,A,C,A,B,D,A,,D,,B,C,D,,C,B,A,D,B,D,C,A,D,B,C,A,C,C,B,A,A,A,B,A,C,B,A,C,D,D,C,B,B,B,C
104,omr97.jpg,CEM08001,8,,C,A,C,B,A,C,A,A,C,B,A,C,,B,A,D,B,D,C,B,A,A,B,A,A,B,A,A,C,A,B,A,B,C,D,B,B,A,A,D,C,B,B,C,D,B,D,C,C,B,A,B,D,B,C,B,A,C,A,A,C,B,C,C,A,B,B,C,A,C,B,B,B,D,C,C,C,D,B,A
105,omr98.jpg,CEM08011,8,,A,D,D,C,D,D,A,D,A,C,D,A,C,,,,B,C,,C,B,C,C,A,B,B,B,B,A,A,A,D,B,C,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,D,B,B,D,B,B,B,C,A,B,A,C,B,B
106,omr99.jpg,RSJ09003,9,,A,B,B,A,A,C,,B,C,A,,A,A,,D,A,B,A,,B,A,B,A,D,A,A,A,A,,C,A,D,B,B,A,A,C,B,D,B,A,A,C,A,C,C,A,,D,B,A,A,B,D,,D,D,A,,D,A,A,C,B,B,C,C,D,A,B,B,C,,,B,,D,A,B,D
